round,range_tiles,scenario,requirement,crew,effective_skill,designation_success_pct,base_range_tiles,base_deflection_tiles,expected_guided_range_tiles,expected_guided_deflection_tiles,range_reduction_pct,deflection_reduction_pct
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,0,4.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,100,200,20,70,80.0,67.92828685258965
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,100,200,20,70,80.0,67.92828685258965
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,100,200,20,70,80.0,67.92828685258965
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,100,200,20,70,80.0,68.0410817093243
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,100,200,20,70,80.0,68.0410817093243
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,100,200,20,70,80.0,68.0410817093243
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,100,200,20,70,80.0,68.1352883303709
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,100,200,20,70,80.0,68.1352883303709
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,100,200,20,70,80.0,68.1352883303709
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,0,8.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,100,200,20,70,80.0,68.36734693877551
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,100,200,20,70,80.0,68.36734693877551
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,100,200,20,70,80.0,68.36734693877551
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,100,200,20,70,80.0,68.51415588597547
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,100,200,20,70,80.0,68.51415588597547
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,100,200,20,70,80.0,68.51415588597547
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,2,10.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,0,10.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,1,10.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,no designation,active successful SOFLAM laser designation,2,10.0,0.0,300,300,300,300,0.0,0.0
ACERM 81mm HE,100,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,100,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,100,200,20,70,80.0,68.59504132231405
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,0,4.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,150,300,50,100,70.45454545454545,64.75409836065573
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,150,300,50,100,70.45454545454545,64.75409836065573
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,150,300,50,100,70.45454545454545,64.75409836065573
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
