scenario,mortar,round,range_m,primary_skill,perception,crew,effective_skill,fire_delay_s,flight_time_s,profile,base_range_m,base_deflection_m,final_range_m,final_deflection_m
60mm baseline,M224 60mm,M720A1 60mm HE,1000,4,6,0,4.0,10,20.0,plain spotter,480.0,363.0,480.0,363.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,4,8,0,4.0,10,20.0,plain spotter,420.0,303.0,420.0,303.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,4,10,0,4.0,10,20.0,plain spotter,360.0,243.0,360.0,243.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,8,6,0,8.0,10,20.0,plain spotter,420.0,355.0,420.0,355.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,8,8,0,8.0,10,20.0,plain spotter,360.0,295.0,360.0,295.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,8,10,0,8.0,10,20.0,plain spotter,300.0,235.0,300.0,235.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,10,6,0,10.0,10,20.0,plain spotter,390.0,351.0,390.0,351.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,10,8,0,10.0,10,20.0,plain spotter,330.0,291.0,330.0,291.0
60mm baseline,M224 60mm,M720A1 60mm HE,1000,10,10,0,10.0,10,20.0,plain spotter,270.0,231.0,270.0,231.0
60mm assistant,M224 60mm,M768 60mm HE,2000,4,6,1,5.04618667906767,5,32.5,laser rangefinder,334.44773296130325,223.481919950396,334.44773296130325,223.481919950396
60mm assistant,M224 60mm,M768 60mm HE,2000,4,8,1,5.04618667906767,5,32.5,laser rangefinder,317.78106629463656,190.14858661706268,317.78106629463656,190.14858661706268
60mm assistant,M224 60mm,M768 60mm HE,2000,4,10,1,5.04618667906767,5,32.5,laser rangefinder,301.1143996279699,156.8152532837293,301.1143996279699,156.8152532837293
60mm assistant,M224 60mm,M768 60mm HE,2000,8,6,1,9.2951600308978,5,32.5,laser rangefinder,206.97853240639932,206.48602654307547,206.97853240639932,206.48602654307547
60mm assistant,M224 60mm,M768 60mm HE,2000,8,8,1,9.2951600308978,5,32.5,laser rangefinder,190.31186573973264,173.15269320974215,190.31186573973264,173.15269320974215
60mm assistant,M224 60mm,M768 60mm HE,2000,8,10,1,9.2951600308978,5,32.5,laser rangefinder,173.64519907306598,139.81935987640878,173.64519907306598,139.81935987640878
60mm assistant,M224 60mm,M768 60mm HE,2000,10,6,1,10.0,5,32.5,laser rangefinder,185.83333333333331,203.66666666666666,185.83333333333331,203.66666666666666
60mm assistant,M224 60mm,M768 60mm HE,2000,10,8,1,10.0,5,32.5,laser rangefinder,169.16666666666669,170.33333333333334,169.16666666666669,170.33333333333334
60mm assistant,M224 60mm,M768 60mm HE,2000,10,10,1,10.0,5,32.5,laser rangefinder,152.5,137.0,152.5,137.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,4,6,0,4.0,20,38.95051806000605,plain spotter,750.0,615.0,750.0,615.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,4,8,0,4.0,20,38.95051806000605,plain spotter,690.0,555.0,690.0,555.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,4,10,0,4.0,20,38.95051806000605,plain spotter,630.0,495.0,630.0,495.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,8,6,0,8.0,20,38.95051806000605,plain spotter,570.0,495.0,570.0,495.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,8,8,0,8.0,20,38.95051806000605,plain spotter,510.0,435.0,510.0,435.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,8,10,0,8.0,20,38.95051806000605,plain spotter,450.0,375.0,450.0,375.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,10,6,0,10.0,20,38.95051806000605,plain spotter,480.0,435.0,480.0,435.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,10,8,0,10.0,20,38.95051806000605,plain spotter,420.0,375.0,420.0,375.0
81mm baseline,M252 81mm,M821A2 81mm HE,3000,10,10,0,10.0,20,38.95051806000605,plain spotter,360.0,315.0,360.0,315.0
81mm one crew,M252 81mm,M889A1 81mm HE,3000,4,6,1,5.04618667906767,10,38.95051806000605,SOFLAM rangefinder,587.9215994419549,468.6143996279699,587.9215994419549,468.6143996279699
81mm one crew,M252 81mm,M889A1 81mm HE,3000,4,8,1,5.04618667906767,10,38.95051806000605,SOFLAM rangefinder,547.9215994419549,428.6143996279699,547.9215994419549,428.6143996279699
81mm one crew,M252 81mm,M889A1 81mm HE,3000,4,10,1,5.04618667906767,10,38.95051806000605,SOFLAM rangefinder,507.92159944195487,388.6143996279699,507.92159944195487,388.6143996279699
81mm one crew,M252 81mm,M889A1 81mm HE,3000,8,6,1,9.2951600308978,10,38.95051806000605,SOFLAM rangefinder,396.71779860959896,341.145199073066,396.71779860959896,341.145199073066
81mm one crew,M252 81mm,M889A1 81mm HE,3000,8,8,1,9.2951600308978,10,38.95051806000605,SOFLAM rangefinder,356.71779860959896,301.145199073066,356.71779860959896,301.145199073066
81mm one crew,M252 81mm,M889A1 81mm HE,3000,8,10,1,9.2951600308978,10,38.95051806000605,SOFLAM rangefinder,316.71779860959896,261.145199073066,316.71779860959896,261.145199073066
81mm one crew,M252 81mm,M889A1 81mm HE,3000,10,6,1,10.0,10,38.95051806000605,SOFLAM rangefinder,365.0,320.0,365.0,320.0
81mm one crew,M252 81mm,M889A1 81mm HE,3000,10,8,1,10.0,10,38.95051806000605,SOFLAM rangefinder,325.0,280.0,325.0,280.0
81mm one crew,M252 81mm,M889A1 81mm HE,3000,10,10,1,10.0,10,38.95051806000605,SOFLAM rangefinder,285.0,240.0,285.0,240.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,4,6,2,5.9099915397570575,5,55.17990058500857,SOFLAM + EPLRS,761.7506345182206,584.500423012147,761.7506345182206,584.500423012147
81mm full crew,M252 81mm,M821A2 81mm HE,5000,4,8,2,5.9099915397570575,5,55.17990058500857,SOFLAM + EPLRS,721.7506345182206,544.500423012147,721.7506345182206,544.500423012147
81mm full crew,M252 81mm,M821A2 81mm HE,5000,4,10,2,5.9099915397570575,5,55.17990058500857,SOFLAM + EPLRS,681.7506345182206,504.50042301214705,681.7506345182206,504.50042301214705
81mm full crew,M252 81mm,M821A2 81mm HE,5000,8,6,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,455.0,380.0,455.0,380.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,8,8,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,415.0,340.0,415.0,340.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,8,10,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,375.0,300.0,375.0,300.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,10,6,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,455.0,380.0,455.0,380.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,10,8,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,415.0,340.0,415.0,340.0
81mm full crew,M252 81mm,M821A2 81mm HE,5000,10,10,2,10.0,5,55.17990058500857,SOFLAM + EPLRS,375.0,300.0,375.0,300.0
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,4,6,2,5.9099915397570575,5,55.17990058500857,scout/bomber drone spotter,747.3756345182206,570.125423012147,343.6878172591103,255.06271150607353
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,4,8,2,5.9099915397570575,5,55.17990058500857,scout/bomber drone spotter,709.8756345182206,532.625423012147,324.9378172591103,236.31271150607353
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,4,10,2,5.9099915397570575,5,55.17990058500857,scout/bomber drone spotter,672.3756345182206,495.12542301214705,306.1878172591103,217.56271150607353
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,8,6,2,10.0,5,55.17990058500857,scout/bomber drone spotter,440.625,365.625,190.3125,152.8125
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,8,8,2,10.0,5,55.17990058500857,scout/bomber drone spotter,403.125,328.125,171.5625,134.0625
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,8,10,2,10.0,5,55.17990058500857,scout/bomber drone spotter,365.625,290.625,152.8125,115.3125
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,10,6,2,10.0,5,55.17990058500857,scout/bomber drone spotter,440.625,365.625,190.3125,152.8125
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,10,8,2,10.0,5,55.17990058500857,scout/bomber drone spotter,403.125,328.125,171.5625,134.0625
OKSI drone,M252 81mm,OKSI M821A2 81mm HE,5000,10,10,2,10.0,5,55.17990058500857,scout/bomber drone spotter,365.625,290.625,152.8125,115.3125
ACERM close,M252 81mm,ACERM 81mm HE,5900,4,6,2,5.9099915397570575,5,55.17990058500857,SOFLAM active designation,857.4657487315003,648.3104991543336,398.73287436575015,294.1552495771668
ACERM close,M252 81mm,ACERM 81mm HE,5900,4,8,2,5.9099915397570575,5,55.17990058500857,SOFLAM active designation,817.4657487315003,608.3104991543336,378.73287436575015,274.1552495771668
ACERM close,M252 81mm,ACERM 81mm HE,5900,4,10,2,5.9099915397570575,5,55.17990058500857,SOFLAM active designation,777.4657487315003,568.3104991543336,358.73287436575015,254.15524957716679
ACERM close,M252 81mm,ACERM 81mm HE,5900,8,6,2,10.0,5,55.17990058500857,SOFLAM active designation,495.5,407.0,217.75,173.5
ACERM close,M252 81mm,ACERM 81mm HE,5900,8,8,2,10.0,5,55.17990058500857,SOFLAM active designation,455.5,367.0,197.75,153.5
ACERM close,M252 81mm,ACERM 81mm HE,5900,8,10,2,10.0,5,55.17990058500857,SOFLAM active designation,415.5,327.0,177.75,133.5
ACERM close,M252 81mm,ACERM 81mm HE,5900,10,6,2,10.0,5,55.17990058500857,SOFLAM active designation,495.5,407.0,217.75,173.5
ACERM close,M252 81mm,ACERM 81mm HE,5900,10,8,2,10.0,5,55.17990058500857,SOFLAM active designation,455.5,367.0,197.75,153.5
