mortar,round,range_tiles,crew,profile,shot_index,total_range_tiles,total_deflection_tiles,player_offset_x_tiles,creep_offset_x_tiles,creep_offset_y_tiles,creep_distance_tiles,heading_degrees,danger_close,offset_multiplier
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,300,200,-100.0,427,0,427.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,70,100,-100.0,77,0,77.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,255,0,255.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,200,200,-100.0,347,0,347.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,50,70,-100.0,40,0,40.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,150,100,-100.0,206,0,206.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,423,0,423.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,49,0,49.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,250,0,250.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,343,0,343.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,100,-100.0,201,0,201.0,90,True,2.0
